Susceptible,Infected,Recovered
74,54,372
79,53,368
80,54,366
76,60,364
75,58,367
74,62,364
78,62,360
79,63,358
79,65,356
79,67,354
80,68,352
90,67,343
95,64,341
90,68,342
89,71,340
92,72,336
89,75,336
79,83,338
77,85,338
68,95,337
68,93,339
71,94,335
72,95,333
68,92,340
70,92,338
69,91,340
68,89,343
66,90,344
64,94,342
62,101,337
62,99,339
62,96,342
58,97,345
56,95,349
52,95,353
56,92,352
52,95,353
52,93,355
55,93,352
57,87,356
53,91,356
52,95,353
48,93,359
43,96,361
41,101,358
38,102,360
28,108,364
22,108,370
18,107,375
16,108,376
19,105,376
19,104,377
24,95,381
21,93,386
27,89,384
23,83,394
29,81,390
21,88,391
25,88,387
22,90,388
22,86,392
24,86,390
23,85,392
25,79,396
24,78,398
27,74,399
32,71,397
29,73,398
29,71,400
29,71,400
28,70,402
29,66,405
32,64,404
30,65,405
39,62,399
39,59,402
42,56,402
44,56,400
43,58,399
45,57,398
40,60,400
43,60,397
46,58,396
45,62,393
44,56,400
46,56,398
45,56,399
48,56,396
46,58,396
53,57,390
53,60,387
58,57,385
65,55,380
67,56,377
59,65,376
61,67,372
54,77,369
48,82,370
43,89,368
41,88,371
40,90,370
41,89,370
39,94,367
38,92,370
36,94,370
39,91,370
38,86,376
39,87,374
40,86,374
46,87,367
44,86,370
47,81,372
47,81,372
47,80,373
40,85,375
44,85,371
46,82,372
51,79,370
52,77,371
53,74,373
52,71,377
48,77,375
48,77,375
47,77,376
45,78,377
48,76,376
47,74,379
53,71,376
53,68,379
50,70,380
55,68,377
56,66,378
56,69,375
53,72,375
56,71,373
60,71,369
60,68,372
61,66,373
61,65,374
62,66,372
60,69,371
61,66,373
58,69,373
59,68,373
59,66,375
59,65,376
66,59,375
66,62,372
66,61,373
66,63,371
66,64,370
69,59,372
65,60,375
66,62,372
66,59,375
67,59,374
69,62,369
69,63,368
69,59,372
69,57,374
68,58,374
67,58,375
69,55,376
70,55,375
73,55,372
74,57,369
72,61,367
74,61,365
77,61,362
77,58,365
75,60,365
75,60,365
73,58,369
75,55,370
76,53,371
82,53,365
84,54,362
86,53,361
83,53,364
83,55,362
83,58,359
87,58,355
88,58,354
91,55,354
89,54,357
93,50,357
96,51,353
96,52,352
98,54,348
96,54,350
101,51,348
104,51,345
102,54,344
102,56,342
104,54,342
105,54,341
108,53,339
110,50,340
109,52,339
109,53,338
113,52,335
110,55,335
110,58,332
106,63,331
104,64,332
97,70,333
86,78,336
76,88,336
67,95,338
60,95,345
57,95,348
55,94,351
57,93,350
61,92,347
60,89,351
59,88,353
58,87,355
56,83,361
52,86,362
51,86,363
50,85,365
52,82,366
53,74,373
55,71,374
55,71,374
55,71,374
55,73,372
56,77,367
47,88,365
34,96,370
31,97,372
30,102,368
25,106,369
25,101,374
27,97,376
27,96,377
23,98,379
25,95,380
22,89,389
28,85,387
32,80,388
32,80,388
34,74,392
34,68,398
36,67,397
37,67,396
37,69,394
39,70,391
42,67,391
44,68,388
47,66,387
52,65,383
50,62,388
48,63,389
51,62,387
55,57,388
56,57,387
57,58,385
60,55,385
56,53,391
57,56,387
56,58,386
55,58,387
61,56,383
67,54,379
68,51,381
63,54,383
60,56,384
61,54,385
61,56,383
61,56,383
63,54,383
60,57,383
60,63,377
61,59,380
62,60,378
59,65,376
58,65,377
55,71,374
57,73,370
55,70,375
55,68,377
53,69,378
51,69,380
54,67,379
52,67,381
55,63,382
57,62,381
56,60,384
60,57,383
62,53,385
71,51,378
71,48,381
71,48,381
75,43,382
78,41,381
82,38,380
82,39,379
82,38,380
84,37,379
89,36,375
89,36,375
96,38,366
95,39,366
94,42,364
93,46,361
98,46,356
97,46,357
98,47,355
98,44,358
97,45,358
88,54,358
87,58,355
85,60,355
81,65,354
76,69,355
69,74,357
71,70,359
75,64,361
75,67,358
75,64,361
70,71,359
69,69,362
71,70,359
72,72,356
67,76,357
66,74,360
68,74,358
69,73,358
69,70,361
72,70,358
69,70,361
71,70,359
72,71,357
73,75,352
74,75,351
77,77,346
78,81,341
81,83,336
79,86,335
72,90,338
70,88,342
68,90,342
66,89,345
65,89,346
64,89,347
62,90,348
59,90,351
54,91,355
51,96,353
52,94,354
49,97,354
48,94,358
49,92,359
51,93,356
52,91,357
54,86,360
55,81,364
56,80,364
56,81,363
55,81,364
56,86,358
60,84,356
61,86,353
64,85,351
63,83,354
60,82,358
61,78,361
60,77,363
60,74,366
62,72,366
65,65,370
67,60,373
66,59,375
62,62,376
70,59,371
60,69,371
60,75,365
59,76,365
58,79,363
50,86,364
50,84,366
50,83,367
55,77,368
58,74,368
57,76,367
55,80,365
51,88,361
42,94,364
41,93,366
40,88,372
40,88,372
42,82,376
39,83,378
40,81,379
41,75,384
43,72,385
43,69,388
48,69,383
45,66,389
44,60,396
45,56,399
50,54,396
54,51,395
55,53,392
53,57,390
53,58,389
49,64,387
44,65,391
42,66,392
46,66,388
45,69,386
41,69,390
46,65,389
47,65,388
46,66,388
51,63,386
51,64,385
51,63,386
52,65,383
56,62,382
52,66,382
48,67,385
50,67,383
43,71,386
39,71,390
39,72,389
37,72,391
40,69,391
42,67,391
44,68,388
40,68,392
45,68,387
42,68,390
42,70,388
43,65,392
43,62,395
48,62,390
51,57,392
55,56,389
52,57,391
59,56,385
59,55,386
60,54,386
64,54,382
68,53,379
70,53,377
71,50,379
68,55,377
68,57,375
70,57,373
68,60,372
65,62,373
64,59,377
66,60,374
65,62,373
67,62,371
67,64,369
64,67,369
66,63,371
69,64,367
65,67,368
65,68,367
65,65,370
65,64,371
62,71,367
61,76,363
58,79,363
56,81,363
52,83,365
50,81,369
50,78,372
48,81,371
51,76,373
52,76,372
46,79,375
47,82,371
47,80,373
43,81,376
48,77,375
49,74,377
47,71,382
49,70,381
47,71,382
46,73,381
49,71,380
54,68,378
49,71,380
48,72,380
48,69,383
49,67,384
51,65,384
54,63,383
53,64,383
53,68,379
47,75,378
45,75,380
42,79,379
44,76,380
43,80,377
45,77,378
45,77,378
44,77,379
45,78,377
49,77,374
48,78,374
49,79,372
48,77,375
51,75,374
52,77,371
47,79,374
45,77,378
44,80,376
45,78,377
46,79,375
45,79,376
47,78,375
44,80,376
43,76,381
46,74,380
47,73,380
51,73,376
49,72,379
40,81,379
40,76,384
36,74,390
42,74,384
37,77,386
35,78,387
36,77,387
37,81,382
38,80,382
40,79,381
42,77,381
44,80,376
39,81,380
35,87,378
32,85,383
36,83,381
37,79,384
32,80,388
30,79,391
30,76,394
28,79,393
29,84,387
23,87,390
21,87,392
19,87,394
21,81,398
23,79,398
25,79,396
19,80,401
23,77,400
26,76,398
26,75,399
26,75,399
29,77,394
29,76,395
30,77,393
37,76,387
38,77,385
36,79,385
40,80,380
40,79,381
34,80,386
33,76,391
31,74,395
32,69,399
33,71,396
30,76,394
33,72,395
32,72,396
33,69,398
30,69,401
32,69,399
35,67,398
35,68,397
38,65,397
37,66,397
34,66,400
33,67,400
37,60,403
39,59,402
40,59,401
41,62,397
39,60,401
40,58,402
43,58,399
40,59,401
43,57,400
44,57,399
44,53,403
44,55,401
45,60,395
48,60,392
51,61,388
47,62,391
47,60,393
48,62,390
54,59,387
53,59,388
57,56,387
54,59,387
53,61,386
55,60,385
59,58,383
59,57,384
56,57,387
55,53,392
55,55,390
54,57,389
50,59,391
50,59,391
54,54,392
53,53,394
52,57,391
52,54,394
54,53,393
59,48,393
58,45,397
54,48,398
53,49,398
55,47,398
58,47,395
57,48,395
57,50,393
57,49,394
58,44,398
63,42,395
65,42,393
68,42,390
70,40,390
71,42,387
73,43,384
78,46,376
79,47,374
83,49,368
78,52,370
76,55,369
75,55,370
75,57,368
79,57,364
79,58,363
80,60,360
76,61,363
74,64,362
69,66,365
73,65,362
67,67,366
67,68,365
70,69,361
71,69,360
68,75,357
66,77,357
64,79,357
61,81,358
58,85,357
55,87,358
53,85,362
60,79,361
62,77,361
61,77,362
63,74,363
61,74,365
58,77,365
48,80,372
53,80,367
46,82,372
44,78,378
41,84,375
41,84,375
44,79,377
45,75,380
42,78,380
42,74,384
38,76,386
38,76,386
37,73,390
39,69,392
41,67,392
38,70,392
44,69,387
45,69,386
42,70,388
42,68,390
47,65,388
53,65,382
50,70,380
45,72,383
42,73,385
37,79,384
34,87,379
37,87,376
36,85,379
33,86,381
33,81,386
31,81,388
35,79,386
34,76,390
36,76,388
36,79,385
34,83,383
32,81,387
34,77,389
34,74,392
32,77,391
32,75,393
33,72,395
34,70,396
36,69,395
38,69,393
42,65,393
43,65,392
43,66,391
43,65,392
44,64,392
44,63,393
42,64,394
43,66,391
42,65,393
40,70,390
40,72,388
35,78,387
30,81,389
30,86,384
31,80,389
29,81,390
27,83,390
30,78,392
29,78,393
35,79,386
35,84,381
35,83,382
34,80,386
32,79,389
33,75,392
28,80,392
26,84,390
26,83,391
27,84,389
29,81,390
26,81,393
26,83,391
24,81,395
31,78,391
35,76,389
35,73,392
38,71,391
36,75,389
34,73,393
30,75,395
27,77,396
31,72,397
32,70,398
28,70,402
30,71,399
31,72,397
29,77,394
32,74,394
36,75,389
35,75,390
33,77,390
33,72,395
31,76,393
29,74,397
31,74,395
31,73,396
31,73,396
34,72,394
36,70,394
41,72,387
42,73,385
38,70,392
41,65,394
43,62,395
45,61,394
48,59,393
51,62,387
49,60,391
52,59,389
53,56,391
59,56,385
62,57,381
61,58,381
66,56,378
63,54,383
66,54,380
65,58,377
62,60,378
65,58,377
59,62,379
55,65,380
56,64,380
56,64,380
53,68,379
49,75,376
49,76,375
47,80,373
47,84,369
48,85,367
47,86,367
43,87,370
38,87,375
38,92,370
36,92,372
35,88,377
32,91,377
29,93,378
28,92,380
27,92,381
27,94,379
29,92,379
34,91,375
37,89,374
40,84,376
37,85,378
36,84,380
34,85,381
34,82,384
34,85,381
38,81,381
40,80,380
31,85,384
31,85,384
30,86,384
27,87,386
29,87,384
31,86,383
27,93,380
29,88,383
30,89,381
29,92,379
31,89,380
26,93,381
27,88,385
26,87,387
23,88,389
26,84,390
28,85,387
29,84,387
29,87,384
27,85,388
27,87,386
29,84,387
33,79,388
31,82,387
29,88,383
30,87,383
30,92,378
31,92,377
27,93,380
34,90,376
32,94,374
30,98,372
24,101,375
28,103,369
27,100,373
25,99,376
24,94,382
25,90,385
25,88,387
26,87,387
24,86,390
25,86,389
23,85,392
26,82,392
28,78,394
27,79,394
31,77,392
31,78,391
31,78,391
27,83,390
37,81,382
38,85,377
35,88,377
38,89,373
37,91,372
37,89,374
36,87,377
34,87,379
32,88,380
31,83,386
33,77,390
37,76,387
35,79,386
32,82,386
31,82,387
35,81,384
35,79,386
36,80,384
39,83,378
41,80,379
43,80,377
40,82,378
43,80,377
41,82,377
44,75,381
46,73,381
45,71,384
48,70,382
49,72,379
45,72,383
50,69,381
50,68,382
51,70,379
53,70,377
53,69,378
55,70,375
55,70,375
51,73,376
50,70,380
50,66,384
53,62,385
51,63,386
52,62,386
55,57,388
57,57,386
56,58,386
62,57,381
60,63,377
55,65,380
57,64,379
59,64,377
67,56,377
62,60,378
58,62,380
62,57,381
62,55,383
66,53,381
66,53,381
65,52,383
66,51,383
72,48,380
74,49,377
78,52,370
79,52,369
75,55,370
77,60,363
77,63,360
77,61,362
81,62,357
83,63,354
84,67,349
81,71,348
83,72,345
80,74,346
71,83,346
64,84,352
54,94,352
54,94,352
51,93,356
52,95,353
51,93,356
49,96,355
49,98,353
49,97,354
49,94,357
52,90,358
51,92,357
49,94,357
44,97,359
39,99,362
40,98,362
40,100,360
37,100,363
37,99,364
35,98,367
36,95,369
33,98,369
33,104,363
35,100,365
34,101,365
28,106,366
24,103,373
29,102,369
30,101,369
26,97,377
28,95,377
25,91,384
22,93,385
29,89,382
30,89,381
27,90,383
26,92,382
22,93,385
26,91,383
25,90,385
27,86,387
25,85,390
23,83,394
21,82,397
23,82,395
27,79,394
27,80,393
29,78,393
28,81,391
27,79,394
28,80,392
34,79,387
29,79,392
29,77,394
27,80,393
29,78,393
29,76,395
29,77,394
32,76,392
34,77,389
36,77,387
37,77,386
38,78,384
37,79,384
38,80,382
37,78,385
39,76,385
42,74,384
43,73,384
42,73,385
47,71,382
50,67,383
49,72,379
44,75,381
46,73,381
44,70,386
43,70,387
42,73,385
42,68,390
39,71,390
40,70,390
39,70,391
39,72,389
42,72,386
41,71,388
40,72,388
40,69,391
43,74,383
45,72,383
45,66,389
39,68,393
38,65,397
38,62,400
31,68,401
32,68,400
30,63,407
34,59,407
34,55,411
34,53,413
37,52,411
41,50,409
40,52,408
42,50,408
45,54,401
48,50,402
50,50,400
49,53,398
50,52,398
48,51,401
48,50,402
52,51,397
54,53,393
53,53,394
52,54,394
55,49,396
53,50,397
55,49,396
50,53,397
49,55,396
49,55,396
54,54,392
52,58,390
57,56,387
58,58,384
57,60,383
58,59,383
58,59,383
57,61,382
57,62,381
61,59,380
58,62,380
62,60,378
62,58,380
66,56,378
67,58,375
63,63,374
62,62,376
61,62,377
59,62,379
57,63,380
59,63,378
59,66,375
61,67,372
56,72,372
54,71,375
54,64,382
56,64,380
58,61,381
61,62,377
62,65,373
54,73,373
52,78,370
48,82,370
42,85,373
36,90,374
33,86,381
31,86,383
30,85,385
30,81,389
31,82,387
30,80,390
34,78,388
33,76,391
34,78,388
34,78,388
32,77,391
34,77,389
34,78,388
33,80,387
35,76,389
32,72,396
38,70,392
39,67,394
41,69,390
40,70,390
39,70,391
41,68,391
42,66,392
43,64,393
43,66,391
44,63,393
41,66,393
39,64,397
44,62,394
50,59,391
50,58,392
52,54,394
52,57,391
51,59,390
55,60,385
50,61,389
48,62,390
53,59,388
56,55,389
58,57,385
61,60,379
63,57,380
59,55,386
60,55,385
60,56,384
58,57,385
56,58,386
60,56,384
63,58,379
58,58,384
58,59,383
57,61,382
55,64,381
41,75,384
36,76,388
36,73,391
33,74,393
33,75,392
31,78,391
28,76,396
28,74,398
32,69,399
36,68,396
34,67,399
34,66,400
35,60,405
42,59,399
42,57,401
43,60,397
44,62,394
45,64,391
44,64,392
45,65,390
45,64,391
46,62,392
42,70,388
42,68,390
43,65,392
43,66,391
44,65,391
46,66,388
53,66,381
52,66,382
49,63,388
48,61,391
47,60,393
50,59,391
53,58,389
54,56,390
54,54,392
52,55,393
53,55,392
55,56,389
53,58,389
56,57,387
54,56,390
55,55,390
53,54,393
54,54,392
51,56,393
55,55,390
56,55,389
56,55,389
59,55,386
58,54,388
59,55,386
57,53,390
52,55,393
53,56,391
57,53,390
59,54,387
63,55,382
63,56,381
65,56,379
62,62,376
63,63,374
66,61,373
66,64,370
66,66,368
69,58,373
69,57,374
73,56,371
71,60,369
72,56,372
75,55,370
75,56,369
81,55,364
78,57,365
77,56,367
77,54,369
79,52,369
79,55,366
81,53,366
77,57,366
77,59,364
77,58,365
75,58,367
80,58,362
78,64,358
78,70,352
74,71,355
74,73,353
69,79,352
69,77,354
64,85,351
65,82,353
65,81,354
52,89,359
51,94,355
50,95,355
44,100,356
38,107,355
37,110,353
35,111,354
35,110,355
31,111,358
34,105,361
39,101,360
40,98,362
38,96,366
35,98,367
34,99,367
29,106,365
23,109,368
26,104,370
29,101,370
28,100,372
28,97,375
24,97,379
23,94,383
26,94,380
30,90,380
32,92,376
29,91,380
28,90,382
30,88,382
30,93,377
31,93,376
28,99,373
25,102,373
25,100,375
23,99,378
21,101,378
17,104,379
18,103,379
18,103,379
19,102,379
18,100,382
21,96,383
25,94,381
30,97,373
28,98,374
26,97,377
24,100,376
21,100,379
22,102,376
23,101,376
27,95,378
28,94,378
23,100,377
26,97,377
25,96,379
23,96,381
22,95,383
23,92,385
27,92,381
30,91,379
25,91,384
30,88,382
32,85,383
30,85,385
31,81,388
36,77,387
35,76,389
34,76,390
34,74,392
30,79,391
28,79,393
30,77,393
27,77,396
29,76,395
32,77,391
34,79,387
35,77,388
34,79,387
34,78,388
32,76,392
37,74,389
44,69,387
42,69,389
42,72,386
43,73,384
42,76,382
41,77,382
40,75,385
43,70,387
41,68,391
38,70,392
36,70,394
36,66,398
37,63,400
44,63,393
42,64,394
46,60,394
42,62,396
43,61,396
45,60,395
46,62,392
45,63,392
47,64,389
46,66,388
48,63,389
47,64,389
46,64,390
49,62,389
51,60,389
54,57,389
52,64,384
53,66,381
49,71,380
46,73,381
48,66,386
43,69,388
42,67,391
38,69,393
40,68,392
46,66,388
48,66,386
50,67,383
54,65,381
52,63,385
51,64,385
54,66,380
50,69,381
55,67,378
56,66,378
58,66,376
55,70,375
54,68,378
52,72,376
52,67,381
58,66,376
60,70,370
58,70,372
58,70,372
62,70,368
64,69,367
66,68,366
64,69,367
63,67,370
58,71,371
61,70,369
61,69,370
60,69,371
61,69,370
65,65,370
63,66,371
64,63,373
67,65,368
71,63,366
67,67,366
68,69,363
66,72,362
68,73,359
62,77,361
61,75,364
58,77,365
56,74,370
51,79,370
49,78,373
49,76,375
47,78,375
46,78,376
51,77,372
54,77,369
50,81,369
54,81,365
55,78,367
53,77,370
54,77,369
57,77,366
52,82,366
53,81,366
52,80,368
48,83,369
45,78,377
45,79,376
47,77,376
47,74,379
50,72,378
51,70,379
48,73,379
43,78,379
41,77,382
41,75,384
45,73,382
45,72,383
47,69,384
51,68,381
55,65,380
59,62,379
67,62,371
71,63,366
68,68,364
69,65,366
70,67,363
66,73,361
64,77,359
64,78,358
64,81,355
63,80,357
60,80,360
56,82,362
56,80,364
55,82,363
50,85,365
51,86,363
48,85,367
51,83,366
47,85,368
41,89,370
44,86,370
46,84,370
45,85,370
47,84,369
44,86,370
43,84,373
45,82,373
37,87,376
36,89,375
35,89,376
34,90,376
28,93,379
27,94,379
22,96,382
22,95,383
27,93,380
24,95,381
25,96,379
26,94,380
24,92,384
21,87,392
24,86,390
28,84,388
30,82,388
32,84,384
33,82,385
27,88,385
34,89,377
40,88,372
39,90,371
36,92,372
39,92,369
35,92,373
35,89,376
36,94,370
33,92,375
33,92,375
30,91,379
29,93,378
28,96,376
26,97,377
24,101,375
23,97,380
23,93,384
23,90,387
23,89,388
26,82,392
28,78,394
27,80,393
24,80,396
26,78,396
25,78,397
22,78,400
25,76,399
24,76,400
23,79,398
32,79,389
33,79,388
29,81,390
31,81,388
32,83,385
33,80,387
31,80,389
27,84,389
23,83,394
23,83,394
24,84,392
22,88,390
22,84,394
21,86,393
20,84,396
21,83,396
15,82,403
15,78,407
19,75,406
24,72,404
28,67,405
27,68,405
30,65,405
28,63,409
32,58,410
35,57,408
38,60,402
34,63,403
32,65,403
37,63,400
43,62,395
41,62,397
45,60,395
45,60,395
51,58,391
45,64,391
46,66,388
45,64,391
50,63,387
51,59,390
51,58,391
50,60,390
51,58,391
49,60,391
46,57,397
46,58,396
49,59,392
52,56,392
55,58,387
55,57,388
58,58,384
61,59,380
61,57,382
57,53,390
57,52,391
53,56,391
58,54,388
58,50,392
55,52,393
58,52,390
62,47,391
67,44,389
69,43,388
73,44,383
72,47,381
73,48,379
71,54,375
71,55,374
72,56,372
74,54,372
73,51,376
71,52,377
71,52,377
68,52,380
67,52,381
65,58,377
67,56,377
67,57,376
62,62,376
59,62,379
62,64,374
62,63,375
64,66,370
65,63,372
67,59,374
66,62,372
65,61,374
64,65,371
63,64,373
62,67,371
63,64,373
65,65,370
65,63,372
66,62,372
72,60,368
71,59,370
75,55,370
72,59,369
71,58,371
71,61,368
71,63,366
68,66,366
69,66,365
69,67,364
64,69,367
65,70,365
65,69,366
64,72,364
61,72,367
59,75,366
59,76,365
55,75,370
48,83,369
43,90,367
40,90,370
39,92,369
36,91,373
36,87,377
36,87,377
38,82,380
39,78,383
38,77,385
40,73,387
44,72,384
49,70,381
52,67,381
53,67,380
53,66,381
46,73,381
43,72,385
43,72,385
39,73,388
37,72,391
39,69,392
40,67,393
39,71,390
41,68,391
38,73,389
33,76,391
30,79,391
33,75,392
36,73,391
37,71,392
39,67,394
42,69,389
36,72,392
38,67,395
41,64,395
44,65,391
47,65,388
45,66,389
42,67,391
45,67,388
43,72,385
39,73,388
41,73,386
39,71,390
44,65,391
53,66,381
56,63,381
59,59,382
56,60,384
61,63,376
57,68,375
57,67,376
54,69,377
50,74,376
52,73,375
56,74,370
60,71,369
57,71,372
56,73,371
51,77,372
49,73,378
53,73,374
54,73,373
49,74,377
49,75,376
49,77,374
42,83,375
45,78,377
49,76,375
49,74,377
52,74,374
54,75,371
52,75,373
51,71,378
54,73,373
55,70,375
51,75,374
54,71,375
49,74,377
52,72,376
53,73,374
51,72,377
49,77,374
48,77,375
42,80,378
44,78,378
46,78,376
45,77,378
50,76,374
51,73,376
52,69,379
52,70,378
51,67,382
53,67,380
59,67,374
56,71,373
59,71,370
56,69,375
59,67,374
60,69,371
64,67,369
62,68,370
56,70,374
58,68,374
55,69,376
48,76,376
45,78,377
46,75,379
44,80,376
48,78,374
46,82,372
51,82,367
48,86,366
43,89,368
38,95,367
36,94,370
30,98,372
32,97,371
34,94,372
32,96,372
33,95,372
32,92,376
35,87,378
42,84,374
39,85,376
40,87,373
37,88,375
33,88,379
33,89,378
34,87,379
31,80,389
31,80,389
35,81,384
37,80,383
34,80,386
27,82,391
23,78,399
23,77,400
21,78,401
22,75,403
23,75,402
26,73,401
27,71,402
24,70,406
25,67,408
29,60,411
30,61,409
31,61,408
34,63,403
29,68,403
31,68,401
29,67,404
30,66,404
34,67,399
33,66,401
28,67,405
29,65,406
32,63,405
32,63,405
33,62,405
34,61,405
37,65,398
41,61,398
42,60,398
45,61,394
44,61,395
41,64,395
43,61,396
41,60,399
40,67,393
36,70,394
35,74,391
37,73,390
32,76,392
34,76,390
34,73,393
33,74,393
37,69,394
37,68,395
37,67,396
42,65,393
39,64,397
37,65,398
38,62,400
37,63,400
38,61,401
39,61,400
45,57,398
42,60,398
43,59,398
44,62,394
45,65,390
45,66,389
51,68,381
48,70,382
44,71,385
48,70,382
47,73,380
47,75,378
52,75,373
53,75,372
54,71,375
54,75,371
51,77,372
53,75,372
54,71,375
55,68,377
51,75,374
50,74,376
53,71,376
50,72,378
49,70,381
51,67,382
53,66,381
52,71,377
52,73,375
50,73,377
49,73,378
51,71,378
52,71,377
51,71,378
54,71,375
60,70,370
62,70,368
64,70,366
67,65,368
71,58,371
66,59,375
67,60,373
69,57,374
74,56,370
73,57,370
69,63,368
67,62,371
68,64,368
68,63,369
66,69,365
62,65,373
63,67,370
59,75,366
59,74,367
56,76,368
60,75,365
58,79,363
49,84,367
47,85,368
44,87,369
46,90,364
47,87,366
47,87,366
51,86,363
49,83,368
50,77,373
53,76,371
54,77,369
50,78,372
48,74,378
50,71,379
52,67,381
55,64,381
56,64,380
55,62,383
55,62,383
56,63,381
57,58,385
53,66,381
53,62,385
50,70,380
47,71,382
48,70,382
52,71,377
56,68,376
53,68,379
50,70,380
50,72,378
50,75,375
50,75,375
46,76,378
48,74,378
47,75,378
45,71,384
45,73,382
47,72,381
52,74,374
57,72,371
58,75,367
58,75,367
55,73,372
55,72,373
54,76,370
55,74,371
52,76,372
50,77,373
42,90,368
38,93,369
36,93,371
34,93,373
30,94,376
28,96,376
25,96,379
28,96,376
32,90,378
35,90,375
37,91,372
32,90,378
31,85,384
32,81,387
36,77,387
34,76,390
32,76,392
31,71,398
31,69,400
32,58,410
27,62,411
26,61,413
32,55,413
32,55,413
30,53,417
31,52,417
32,52,416
36,51,413
36,47,417
40,46,414
40,45,415
43,45,412
48,45,407
54,49,397
51,52,397
52,51,397
51,54,395
53,56,391
51,59,390
51,61,388
52,61,387
49,67,384
46,68,386
46,69,385
45,66,389
43,70,387
43,71,386
33,78,389
31,77,392
36,74,390
37,70,393
33,72,395
43,67,390
45,68,387
43,72,385
42,72,386
41,71,388
39,70,391
41,67,392
47,62,391
46,64,390
50,63,387
47,62,391
44,65,391
44,66,390
49,65,386
48,65,387
48,65,387
52,67,381
52,68,380
52,63,385
57,61,382
61,61,378
60,61,379
59,61,380
59,63,378
53,64,383
58,62,380
59,65,376
58,64,378
56,69,375
57,66,377
55,69,376
56,70,374
56,71,373
58,69,373
57,71,372
57,71,372
60,71,369
58,73,369
57,75,368
60,77,363
58,77,365
60,75,365
62,74,364
56,79,365
60,74,366
68,75,357
69,76,355
67,78,355
63,78,359
61,81,358
57,85,358
54,87,359
55,91,354
55,91,354
50,95,355
53,99,348
48,102,350
48,101,351
51,95,354
45,99,356
46,103,351
45,101,354
41,103,356
40,105,355
38,105,357
38,102,360
42,101,357
44,102,354
44,103,353
48,101,351
47,100,353
50,98,352
50,98,352
46,94,360
42,93,365
39,95,366
41,94,365
40,95,365
38,94,368
41,92,367
44,89,367
42,92,366
41,95,364
39,93,368
38,91,371
37,91,372
42,87,371
39,88,373
42,86,372
42,86,372
47,82,371
48,83,369
48,87,365
44,87,369
38,95,367
37,96,367
40,94,366
41,94,365
37,96,367
35,96,369
33,99,368
32,96,372
26,98,376
26,99,375
23,95,382
24,92,384
25,92,383
27,84,389
30,83,387
28,86,386
26,83,391
21,84,395
24,79,397
21,77,402
21,83,396
22,80,398
23,77,400
24,77,399
21,74,405
22,76,402
26,75,399
26,76,398
28,78,394
27,79,394
34,75,391
29,82,389
30,81,389
32,83,385
27,89,384
24,92,384
24,88,388
19,92,389
19,92,389
21,87,392
23,85,392
23,83,394
27,81,392
25,84,391
21,87,392
20,85,395
20,81,399
23,79,398
21,77,402
24,75,401
19,76,405
25,75,400
24,75,401
26,73,401
25,74,401
31,72,397
30,72,398
33,68,399
32,71,397
29,70,401
32,71,397
34,69,397
36,70,394
37,72,391
36,74,390
38,73,389
40,74,386
36,78,386
33,75,392
37,72,391
41,72,387
43,69,388
45,68,387
44,73,383
50,64,386
57,65,378
53,70,377
47,75,378
48,74,378
43,73,384
44,71,385
46,72,382
47,69,384
48,69,383
46,70,384
44,71,385
43,67,390
47,68,385
50,63,387
49,63,388
47,63,390
48,58,394
48,60,392
48,61,391
46,65,389
44,67,389
44,68,388
39,72,389
37,72,391
39,71,390
40,71,389
41,71,388
37,73,390
39,71,390
39,68,393
41,67,392
42,70,388
43,68,389
40,72,388
42,71,387
39,72,389
41,70,389
45,70,385
47,70,383
50,66,384
49,70,381
52,69,379
51,69,380
54,64,382
58,63,379
58,59,383
60,54,386
62,54,384
64,57,379
65,58,377
63,61,376
58,65,377
57,65,378
59,62,379
60,62,378
63,62,375
61,65,374
63,65,372
64,61,375
60,61,379
61,61,378
60,62,378
60,61,379
61,60,379
64,62,374
64,63,373
65,67,368
60,70,370
64,72,364
61,74,365
56,78,366
57,82,361
60,83,357
56,86,358
60,84,356
55,90,355
53,92,355
54,97,349
51,98,351
48,95,357
43,99,358
42,97,361
40,98,362
37,93,370
36,91,373
30,93,377
21,97,382
26,95,379
28,93,379
25,97,378
23,101,376
26,97,377
27,96,377
24,96,380
26,93,381
29,93,378
30,91,379
30,88,382
32,88,380
31,86,383
30,87,383
31,90,379
32,83,385
31,84,385
30,84,386
31,84,385
28,84,388
24,87,389
23,80,397
20,81,399
19,77,404
18,77,405
21,72,407
24,72,404
24,73,403
25,69,406
25,71,404
30,74,396
26,74,400
24,74,402
23,73,404
27,71,402
22,74,404
22,73,405
23,72,405
25,73,402
28,70,402
30,66,404
31,68,401
32,70,398
33,71,396
33,69,398
34,69,397
32,69,399
36,66,398
37,66,397
35,67,398
41,66,393
37,69,394
38,70,392
42,68,390
36,70,394
35,72,393
41,72,387
40,69,391
44,70,386
48,71,381
45,73,382
43,74,383
47,74,379
46,74,380
47,77,376
46,79,375
44,81,375
42,80,378
40,84,376
41,85,374
34,89,377
31,95,374
31,93,376
32,92,376
35,89,376
29,91,380
27,95,378
28,94,378
25,98,377
26,94,380
27,93,380
32,92,376
27,98,375
31,93,376
27,91,382
32,92,376
30,88,382
26,86,388
28,86,386
31,86,383
30,84,386
34,80,386
30,85,385
32,79,389
32,78,390
36,76,388
35,76,389
